Name,1.4GHz,1.4GHz_err
1RXSJ044154.5-082639,,
1RXSJ045205.0+493248,0.0148,0
2E1739.1-1210,,
2MASSJ07594181-3843560,,
2MASSJ17485512-3254521,,
2MASXiJ1802473-145454,0.0119,0
2MASXJ00253292+6821442,0.0174,0
2MASXJ01064523+0638015,0.0313,0
2MASXJ01073963-1139117,0.0037,0
2MASXJ03305218+0538253,0.00392,0
2MASXJ03342453-1513402,0.0047,0
2MASXJ03502377-5018354,,
2MASXJ03534246+3714077,0.0048,0
2MASXj03540948+0249307,,
2MASXJ04234080+0408017,0.0572,0
2MASXJ04440903+2813003,0.029,0
2MASXJ05020903+0331499,0.0192,0
2MASXJ05054575-2351139,0.008,0
2MASXJ05580206-3820043,0.0349,0
2MASXJ06411806+3249313,0.0076,0
2MASXJ06561197-4919499,,
2MASXJ07262635-3554214,0.1721,0
2MASXJ07595347+2323241,0.0222,0
2MASXJ08032736+0841523,0.0027,0
2MASXJ09023729-4813339,,
2MASXJ09043699+5536025,0.0024,0
2MASXJ09235371-3141305,0.0047,0
2MASXJ09254750+6927532,,
2MASXJ09360622-6548336,,
2MASXJ09594263-3112581,0.0083,0
2MASXJ10402231-4625264,,
2MASXJ11454045-1827149,0.0097,0
2MASXJ12005792+0648226,0.0062,0.0005
2MASXJ12313717-4758019,,
2MASXJ12335145-2103448,0.0077,0
2MASXJ12475784-5829599,,
2MASXJ13411287-1438407,0.0056,0
2MASXJ13512953-1813468,,
2MASXJ14080674-3023537,,
2MASXJ14530794+2554327,,
2MASXJ15064412+0351444,,
2MASXJ15115979-2119015,0.0473,0.0015
2MASXJ15462424+6929102,0.0111,0
2MASXJ16481523-3035037,0.0039,0
2MASXJ18570768-7828212,,
2MASXJ19373299-0613046,0.0433,0
2MASXJ19380437-5109497,,
2MASXJ20005575-1810274,,
2MASXJ20101740+4800214,0.0022,0
2MASXJ20183871+4041003,,
2MASXJ21090996-0940147,0.0059,0
2MASXJ21355399+4728217,0.0072,0
2MASXJ23272195+1524375,0.2029,0
2MFGC02280,,
3C111.0,,
3C120,3.4395,0
4U1344-60,,
6dFJ0626586-370559,,
6dFJ2132022-334254,,
Ark120,0.0124,0
ARK241,,
ARK347,0.0045,0
ARP102B,0.1456,0
ARP151,0.00153,0
AXJ1737.4-2907,0.0478,0
CenA,,
CGCG102-048,0.00224,0
CGCG122-055,0.0059,0
CGCG229-015,,
CGCG300-062,0.00147,0
CGCG312-012,0.0027,0
CGCG319-007,,
CGCG341-006,0.007,0.0005
CGCG367-009,0.0038,0
CGCG420-015,0.0096,0
CGCG468-002NED01,,
CGCG493-002,0.007,0
CGCG535-012,,
ESO005-G004,,
ESO031-G008,,
ESO033-G002,,
ESO103-035,,
ESO121-IG028,,
ESO137-34,,
ESO139-G012,,
ESO141-G055,,
ESO157-G023,,
ESO195-IG021NED03,,
ESO197-G027,,
ESO198-024,,
ESO209-G012,,
ESO244-IG030,,
ESO263-G013,,
ESO297-018,0.0598,0
ESO323-077,,
