Name,BAT_flux
1RXSJ044154.5-082639,1.02E-11
1RXSJ045205.0+493248,6.32E-11
2E1739.1-1210,4.45E-11
2MASSJ07594181-3843560,5.06E-11
2MASSJ17485512-3254521,3.67E-11
2MASXiJ1802473-145454,4.03E-11
2MASXJ00253292+6821442,1.82E-11
2MASXJ01064523+0638015,1.55E-11
2MASXJ01073963-1139117,1.05E-11
2MASXJ03305218+0538253,1.10E-11
2MASXJ03342453-1513402,1.25E-11
2MASXJ03502377-5018354,2.09E-11
2MASXJ03534246+3714077,1.53E-11
2MASXJ03540948+0249307,1.29E-11
2MASXJ04234080+0408017,2.39E-11
2MASXJ04440903+2813003,5.30E-11
2MASXJ05020903+0331499,1.53E-11
2MASXJ05054575-2351139,6.09E-11
2MASXJ05580206-3820043,2.93E-11
2MASXJ06411806+3249313,3.51E-11
2MASXJ06561197-4919499,1.22E-11
2MASXJ07262635-3554214,2.34E-11
2MASXJ07595347+2323241,3.45E-11
2MASXJ08032736+0841523,1.73E-11
2MASXJ09023729-4813339,2.94E-11
2MASXJ09043699+5536025,1.52E-11
2MASXJ09235371-3141305,1.92E-11
2MASXJ09254750+6927532,9.23E-12
2MASXJ09360622-6548336,1.30E-11
2MASXJ09594263-3112581,1.72E-11
2MASXJ10402231-4625264,2.49E-11
2MASXJ11454045-1827149,5.33E-11
2MASXJ12005792+0648226,2.12E-11
2MASXJ12313717-4758019,1.55E-11
2MASXJ12335145-2103448,9.89E-12
2MASXJ12475784-5829599,9.56E-12
2MASXJ13411287-1438407,2.41E-11
2MASXJ13512953-1813468,1.79E-11
2MASXJ14080674-3023537,1.72E-11
2MASXJ14530794+2554327,2.40E-11
2MASXJ15064412+0351444,1.57E-11
2MASXJ15115979-2119015,3.13E-11
2MASXJ15462424+6929102,1.39E-11
2MASXJ16481523-3035037,4.57E-11
2MASXJ18570768-7828212,2.42E-11
2MASXJ19373299-0613046,2.32E-11
2MASXJ19380437-5109497,1.51E-11
2MASXJ20005575-1810274,2.09E-11
2MASXJ20101740+4800214,1.33E-11
2MASXJ20183871+4041003,2.85E-11
2MASXJ21090996-0940147,1.98E-11
2MASXJ21355399+4728217,2.22E-11
2MASXJ23272195+1524375,1.05E-11
2MFGC02280,2.71E-11
3C111.0,1.17E-10
3C120,9.44E-11
4U1344-60,1.08E-10
6dFJ0626586-370559,1.17E-11
6dFJ2132022-334254,4.27E-11
Ark120,7.00E-11
ARK241,2.04E-11
ARK347,2.95E-11
ARP102B,1.82E-11
ARP151,1.96E-11
AXJ1737.4-2907,1.16E-10
CenA,1.39E-09
CGCG102-048,1.95E-11
CGCG122-055,1.38E-11
CGCG229-015,1.11E-11
CGCG300-062,1.01E-11
CGCG312-012,9.04E-12
CGCG319-007,1.32E-11
CGCG341-006,1.15E-11
CGCG367-009,2.27E-11
CGCG420-015,2.81E-11
CGCG468-002NED01,2.60E-11
CGCG493-002,1.79E-11
CGCG535-012,1.56E-11
ESO005-G004,3.36E-11
ESO031-G008,1.24E-11
ESO033-G002,2.13E-11
ESO103-035,1.12E-10
ESO121-IG028,2.81E-11
ESO137-34,2.82E-11
ESO139-G012,2.26E-11
ESO141-G055,5.44E-11
ESO157-G023,2.12E-11
ESO195-IG021NED03,1.63E-11
ESO197-G027,7.88E-12
ESO198-024,2.96E-11
ESO209-G012,2.13E-11
ESO244-IG030,8.86E-12
ESO263-G013,3.54E-11
ESO297-018,6.87E-11
ESO323-077,3.31E-11
ESO362-18,4.93E-11
ESO374-G044,2.01E-11
ESO383-18,1.89E-11
ESO399-20,1.79E-11
ESO417-G006,3.07E-11
ESO426-G002,2.44E-11
ESO439-G009,6.71E-12
ESO464-G016,1.41E-11
ESO479-G031,9.05E-12
ESO490-IG026,3.74E-11
ESO499-G041,1.46E-11
ESO506-G027,9.39E-11
ESO509-G038,1.42E-11
ESO509-IG066NED01,1.82E-11
ESO511-G030,3.99E-11
ESO533-G050,1.36E-11
ESO548-G081,4.45E-11
ESO549-G049,2.52E-11
ESO553-G022,1.37E-11
ESO553-G043,1.39E-11
ESO565-G019,2.07E-11
ESO578-G009,1.69E-11
Fairall1146,2.89E-11
Fairall272,4.64E-11
Fairall49,1.42E-11
Fairall51,4.04E-11
Fairall9,4.95E-11
HB890241+622,9.05E-11
IC0486,3.22E-11
IC1657,1.43E-11
IC1816,1.93E-11
IC2461,1.99E-11
IC2637,1.24E-11
IC2921,1.56E-11
IC4329A,2.90E-10
IC4518A,2.78E-11
IC4709,4.26E-11
IC5063,7.26E-11
IGRJ11366-6002,2.07E-11
IGRJ23308+7120,1.11E-11
IISZ010,1.52E-11
IIZw083,1.26E-11
IRAS03219+4031,1.94E-11
IRAS04124-0803,2.10E-11
IRAS05078+1626,9.06E-11
IRAS05218-1212,1.83E-11
IRAS05589+2828,6.52E-11
KAZ320,2.50E-11
KUG1141+371,1.54E-11
KUG1208+386,2.07E-11
LCRSB034324.7-394349,1.04E-11
LCRSB232242.2-384320,1.50E-11
LEDA138501,5.13E-11
LEDA170194,4.12E-11
LEDA214543,2.45E-11
LEDA38038,4.80E-11
M106,2.20E-11
MCG-01-05-047,2.29E-11
MCG-01-09-045,1.28E-11
MCG-01-13-025,3.11E-11
MCG-01-24-012,4.08E-11
MCG-01-30-041,1.40E-11
MCG-01-33-063,1.03E-11
MCG-01-40-001,3.27E-11
MCG-02-02-095,8.95E-12
MCG-02-08-014,2.61E-11
MCG-02-08-038,1.76E-11
MCG-02-12-050,1.90E-11
MCG-02-14-009,1.36E-11
MCG-03-04-072,1.97E-11
MCG-03-34-064,3.05E-11
MCG-05-23-016,2.01E-10
MCG-06-30-015,6.33E-11
MCG-07-03-007,1.20E-11
MCG+00-09-042,1.33E-11
MCG+01-57-016,1.66E-11
MCG+02-21-013,1.52E-11
MCG+02-57-002,1.42E-11
MCG+04-22-042,3.99E-11
MCG+04-48-002,7.78E-11
MCG+05-03-013,9.81E-12
MCG+05-28-032,2.45E-11
MCG+06-16-028,1.67E-11
MCG+06-24-008,1.40E-11
MCG+06-49-019,1.98E-11
MCG+08-11-011,1.33E-10
MCG+11-11-032,1.77E-11
MCG+12-10-067,1.29E-11
Mrk10,1.48E-11
Mrk1018,3.30E-11
Mrk1210,5.44E-11
Mrk1310,1.13E-11
Mrk1392,1.90E-11
Mrk18,1.22E-11
Mrk198,2.22E-11
