Name,PACS70,PACS70_err,PACS160,PACS160_err,PSW,PSW_err,PMW,PMW_err,PLW,PLW_err
1RXSJ044154.5-082639,0.175836701,0.012375183,0.149144382,0.02416791,0.061929142,0.007481776,0,0.103439352,0,0.036700499
1RXSJ045205.0+493248,0.354012267,0.021067984,0.785290049,0.086103475,0.361838457,0.070976728,0,0.198767021,0,0.111287861
2E1739.1-1210,0.560790044,0.028472565,0.780962759,0.114451571,0.526013495,0.092948738,0,0.237344943,0,0.088352857
2MASSJ07594181-3843560,0.04609023,0.007046019,0,0.121242967,0,0.042263747,0,0.068341727,0,0.119671078
2MASSJ17485512-3254521,0,0.140112738,0,0.239512365,0,0.555283344,0,0.380463794,0,0.2058444
2MASXiJ1802473-145454,1.203153282,0.06306373,1.871991156,0.228676761,0,0.857075445,0,0.671631338,0,0.405370258
2MASXJ00253292+6821442,0.290402993,0.015439215,0.30293841,0.023994908,0,0.253509914,0,0.32480729,0,0.28684005
2MASXJ01064523+0638015,0.149982425,0.010705186,0,0.097260099,0.03397652,0.006193888,0,0.07876168,0,0.06509921
2MASXJ01073963-1139117,0.490827689,0.03326225,0.715240255,0.059986978,0.313315118,0.031036575,0.139717696,0.018870492,0,0.050182172
2MASXJ03305218+0538253,0.222437491,0.015765822,0.130274019,0.019527727,0,0.120156808,0,0.193844202,0,0.088274334
2MASXJ03342453-1513402,0.610137895,0.039179874,0.973836288,0.078898358,0.383542907,0.039071824,0.209135882,0.024739514,0,0.100328682
2MASXJ03502377-5018354,0.395141947,0.027413823,0.470563412,0.0322574,0.423510267,0.068936319,0,0.247975018,0,0.08958563
2MASXJ03534246+3714077,0.817188614,0.045908287,1.128436792,0.08708848,0.442878067,0.056570719,0,0.209153867,0,0.075279661
2MASXj03540948+0249307,0.183111458,0.012087254,0,0.198404346,0,0.200902919,0,0.059370624,0,0.125606649
2MASXJ04234080+0408017,0.574411267,0.038254914,0.501697877,0.02799866,0.207584842,0.025566069,0,0.109184192,0,0.066974408
2MASXJ04440903+2813003,1.223989617,0.069067439,2.411113543,0.33967879,0,1.515386021,0,0.9322196,0,1.052288162
2MASXJ05020903+0331499,0.084111817,0.010002074,0,0.183101607,0.121141737,0.018990877,0,0.044749432,0,0.060172176
2MASXJ05054575-2351139,0.17858653,0.010894218,0.141917527,0.025388567,0.119014462,0.017529335,0,0.164773326,0,0.060489685
2MASXJ05580206-3820043,0.245650084,0.015637425,0,0.199144054,0.205646456,0.032778672,0.154971736,0.019142357,0.073127607,0.013304327
2MASXJ06411806+3249313,0.087095755,0.009009298,0,0.052829243,0,0.044124633,0,0.063166543,0,0.070955217
2MASXJ06561197-4919499,0.259185275,0.015562386,0.125976378,0.022875059,0.110329544,0.020531357,0,0.090739469,0,0.069256105
2MASXJ07262635-3554214,1.112844657,0.059029122,0,0.699665284,0,0.336522223,0,0.346295575,0,0.219001921
2MASXJ07595347+2323241,2.310934376,0.119616076,4.943354153,0.250313595,2.139119329,0.208871505,0.906861898,0.090664793,0.314319224,0.03402586
2MASXJ08032736+0841523,0,0.079177093,0,0.11232192,0,0.062632184,0,0.066732002,0,0.049926139
2MASXJ09023729-4813339,0.092385964,0.010113543,0,0.800918817,0,1.466331933,0,1.682929332,0,1.005474072
2MASXJ09043699+5536025,0.18113854,0.010170494,0,0.129970076,0.054565353,0.007185575,0,0.038539198,0,0.043903387
