Name,RA_(J2000),DEC_(J2000),Redshift,Dist_[Mpc],BAT_Type
1RXSJ044154.5-082639,04h41m54.1s,-08d26m34s,0.044,194.7667351,Sy 1
1RXSJ045205.0+493248,04h52m05.0s,+49d32m45s,0.029,126.9623967,Sy 1
2E1739.1-1210,17h41m55.3s,-12d11m57s,0.037,162.94605,Sy 1
2MASSJ07594181-3843560,07h59m41.7s,-38d43m57s,0.04,176.5453557,Sy 1.2
2MASSJ17485512-3254521,17h48m55.1s,-32d54m52s,0.02,86.97319195,Sy 1
2MASXiJ1802473-145454,18h02m47.3s,-14d54m55s,0.0034,14.59966892,Sy 1
2MASXJ00253292+6821442,00h25m32.9s,+68d21m44s,0.012,51.86889568,Sy 2
2MASXJ01064523+0638015,01h06m45.3s,+06d38m02s,0.041,181.0911818,Sy 2
2MASXJ01073963-1139117,01h07m39.6s,-11d39m12s,0.047459,210.6053425,Sy 2 Double Source
2MASXJ03305218+0538253,03h30m52.2s,+05d38m26s,0.046,203.91543,Sy 1
2MASXJ03342453-1513402,03h34m24.5s,-15d13m40s,0.034938,153.6320709,Sy 1.5
2MASXJ03502377-5018354,03h50m23.8s,-50d18m36s,0.036492,160.6489124,Sy 2
2MASXJ03534246+3714077,03h53m42.5s,+37d14m07s,0.018646,81.00245744,Sy 2
2MASXj03540948+0249307,03h54m09.5s,+02d49m31s,0.036,158.4256956,Sy 1
2MASXJ04234080+0408017,04h23m40.8s,+04d08m02s,0.045,199.3379212,Sy 2
2MASXJ04440903+2813003,04h44m09.0s,+28d13m01s,0.011268,48.67774271,Sy 2
2MASXJ05020903+0331499,05h02m09.0s,+03d31m50s,0.01599,69.32496001,Sy 1
2MASXJ05054575-2351139,05h05m45.7s,-23d51m14s,0.035041,154.0966737,Sy 2 HII
2MASXJ05580206-3820043,05h58m02.0s,-38d20m05s,0.03387,148.8186348,Sy 1
2MASXJ06411806+3249313,06h41m18.0s,+32d49m32s,0.047,208.4992543,Sy 2
2MASXJ06561197-4919499,06h56m12.0s,-49d19m50s,0.041002,181.1002798,Sy 2
2MASXJ07262635-3554214,07h26m26.4s,-35d54m22s,0.029404,128.7697285,Sy 2
2MASXJ07595347+2323241,07h59m53.5s,+23d23m24s,0.029183,127.7809342,Sy 2
2MASXJ08032736+0841523,08h03m27.4s,+08d41m52s,0.0468,207.5819846,Sy 1
2MASXJ09023729-4813339,09h02m37.3s,-48d13m34s,0.0391,172.4595476,Sy 1
2MASXJ09043699+5536025,09h04m36.9s,+55d36m03s,0.037142,163.5884577,Sy 1
